10	0.2	Ebola	0.5	0.2
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247320>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x103247358>	False	False	Ebola
<person.Person object at 0x103247358>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1032472b0>	False	True	None
<person.Person object at 0x103247358>	<person.Person object at 0x1030d7978>	False	True	None
~~~~ End of 1 Timestep ~~~~
, 
Start of 2 timestep
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a40b8>	<person.Person object at 0x1022a40b8>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4f28>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1022a4f28>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1030d7978>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1030d7978>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1030d7978>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x102284cf8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4eb8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247390>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a4f28>	False	True	None
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1032472b0>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x103247320>	False	True	Ebola
<person.Person object at 0x1032472b0>	<person.Person object at 0x1022a40b8>	False	True	None
